DocType: Perineum Rehabilitation,Nycturia (Times),Nycturie (Nombres)
DocType: Patient,O+,O+
DocType: Patient,O-,O-
DocType: Obstetrical Background,Obstetrical Background,Antécédent Obstétrical
DocType: Patient,Obstetrical Backgrounds,Antécédents Obstétricaux
DocType: Patient,Ophtalmology,Ophtalmologie
DocType: Patient,Origin,Origine
DocType: Perineum Rehabilitation,Other,Autre
DocType: Perineum Rehabilitation,Overactive Bladder,Impériosité
DocType: Patient,PAT/,PAT/
DocType: Perineum Rehabilitation,PR/,PR/
DocType: Perineum Rehabilitation,Pain Rating,Evaluation de la Douleur 
DocType: Patient,Patient,Patiente
DocType: Patient,Patient Addictions,Addictions de la Patiente
DocType: Perineum Rehabilitation,Pelvis Statics,Statique de Bassin
DocType: Obstetrical Background,Perineum Rehabilitation,Rééducation du Périnée
DocType: Perineum Rehabilitation Consultation,Perineum Rehabilitation Consultation,Consultation de Rééducation du Périnée
DocType: Patient,Phlebitis,Phlébite
DocType: Perineum Rehabilitation,Physical Examination,Examen Clinique
DocType: Perineum Rehabilitation,Pollakiuria,Pollakiurie
DocType: Perineum Rehabilitation,Postpartum Return of Menses,Retour de Couche 
DocType: Rehabilitation Type,Program,Programme
DocType: Patient,Psychatric Background,Antécédents Psychiatriques
DocType: Patient,Regular Cycles,Cycles Réguliers
DocType: Rehabilitation Type,Rehabilitation Duration,Durée de la Rééducation
DocType: Perineum Rehabilitation Consultation,Rehabilitation Type,Type de Rééducation
DocType: Perineum Rehabilitation,Resumption of Sexual Activity ?,Reprise des Rapports Sexuels ?
DocType: Perineum Rehabilitation,Resumption of Sporting Activities,Reprise des Activités Sportives
DocType: Patient,Salutation,Titre
DocType: Perineum Rehabilitation,Satisfaction,Satisfaction
DocType: Perineum Rehabilitation,Scar,Cicatrice
DocType: Patient,Series,Séries
DocType: Patient,Spouse,Conjoint
DocType: Patient,Spouse Addictions,Addictions du Conjoint
DocType: Perineum Rehabilitation,Stationary Perineum,Périnée Immobile
DocType: Perineum Rehabilitation,Stress Incontinence,Incontinence Urinaire d'Effort
DocType: Patient,Surgical Background,Antécédents Chirurgicaux
DocType: Surgical Intervention,Surgical Intervention,Intervention Chirurgicale
DocType: Patient,Surgical Interventions,Interventions Chirurgicales
DocType: Obstetrical Background,Suture,Suture
DocType: Perineum Rehabilitation,Tea/Coffee Consumtion/24h,Consommation Thé- Café/24h
DocType: Patient,Telephone,Téléphone
DocType: Obstetrical Background,Term (Weeks),Terme (SA)
DocType: Perineum Rehabilitation,Testing,Testing 
DocType: Perineum Rehabilitation,"Tonic/Relaxed
Finger Spacing (cm)","Tonique/Relaché
Ecartement des doigts (cm)"
DocType: Perineum Rehabilitation,Transit Since Delivery,Transit Depuis l’Accouchement
DocType: Obstetrical Background,Undefined,Indéfini
DocType: Perineum Rehabilitation,Urethra Adherence ?,Adherence de l'urètre
DocType: Perineum Rehabilitation,Urge ?,Hyperactivité vésicale? 
DocType: Perineum Rehabilitation,Urgency of Urination,Urgenterie
DocType: Perineum Rehabilitation,Urgency of Urination or Stress Incontinence,Urgenterie ou Incontinence Urinaire d'Effort 
DocType: Perineum Rehabilitation,Urinary Area,Zone Urinaire
DocType: Patient,Urinary Infection,Infection Urinaire
DocType: Perineum Rehabilitation,Urinary Stress Incontinence ?,Incontinence Urinaire d'Effort
DocType: Perineum Rehabilitation,Urination Stop Test,Test stop-miction
DocType: Perineum Rehabilitation,Vaginal Area,Zone Vaginale
DocType: Perineum Rehabilitation,Vaginal Bands,Brides Vaginales
DocType: Perineum Rehabilitation,Vaginal Gas ?,Gaz Vaginaux? 
DocType: Perineum Rehabilitation,Vaginal Walls,Parois Vaginales
DocType: Obstetrical Background,Vaginal and Perineal Tears,Déchirure vaginale
DocType: Patient,Valid Group Card,Carte de Groupe Valide
DocType: Perineum Rehabilitation,Vulval Air Bubble ?,Bulle d'Air dans le vagin?
DocType: Perineum Rehabilitation,Vulval Area,Zone Vulvaire
DocType: Perineum Rehabilitation,Vuval Apertognathia ?,Béance Vulvaire?
DocType: Perineum Rehabilitation,Water Consumption/24h,Consommation d’Eau/24h
DocType: Obstetrical Background,Weight,Poids
DocType: Perineum Rehabilitation,Weight Gain (Kg),Prise de Poids(Kg)
DocType: Patient,You can enter any date manually,Vous pouvez entrer une date manuellement
apps/maia/maia/maia/doctype/patient/patient.js +51,Years Old,Ans
apps/maia/maia/maia/doctype/prenatal_interview/prenatal_interview_dashboard.py +12,Birth Preparation,Préparation à la Naissance
apps/maia/maia/config/maia.py +75,Birth Preparation Consultation,Consultation de Préparation à la Naissance
apps/maia/maia/config/maia.py +124,Codifications,Codifications
apps/maia/maia/maia/doctype/gynecology/gynecology_dashboard.py +8,Consultations,Consultations
apps/maia/maia/maia/doctype/pregnancy/pregnancy_dashboard.py +8,Dedicated Consultations,Consultations Dédiées
apps/maia/maia/maia/doctype/codification/codification.js +21,Disable Code,Désactiver le Code
apps/maia/maia/config/maia.py +130,Drugs,Médicaments
apps/maia/maia/config/maia.py +81,Early Postnatal Consultation,Consultation  P.R.A.D.O.
apps/maia/maia/maia/doctype/codification/codification.js +16,Enable Code,Activer le Code
apps/maia/maia/maia/doctype/patient/patient_dashboard.py +10,Folders,Dossiers
apps/maia/maia/config/maia.py +105,Free Consultation,Consultation Libre
apps/maia/maia/config/maia.py +99,Gynecological Consultation,Consultation Gynécologique
apps/maia/maia/config/maia.py +56,Gynecology,Gynécologie
apps/maia/maia/config/maia.py +22,Invoices,Factures
apps/maia/maia/config/maia.py +136,Lab Exam Types,Types d’Examens de Laboratoire
apps/maia/maia/config/desktop.py +12,Maia,Maia
apps/maia/maia/public/js/controllers/consultations.js +120,No codification is assigned to this specific allowance type. Please select one codificatio$,Aucune codification n’est assignée à ce type d’indemnité. Merci de sélectionner une codification
apps/maia/maia/maia/doctype/pregnancy/pregnancy_dashboard.py +12,Other Consultations,Autres Consultations
apps/maia/maia/config/maia.py +16,Patient,Patiente
apps/maia/maia/config/maia.py +10,Patients,Patientes
apps/maia/maia/maia/doctype/patient/patient_dashboard.py +18,Payments,Paiements
apps/maia/maia/config/maia.py +49,Perineum Rehabilitation,Rééducation du Périnée
apps/maia/maia/config/maia.py +93,Perineum Rehabilitation Consultation,Consultation de Rééducation du Périnée
apps/maia/maia/maia/doctype/codification/codification.py +30,Please Disable the Codification,Merci de Désactiver la Codification
apps/maia/maia/maia/doctype/patient/patient.js +37,Please select a valid Date,Merci de sélectionner une date valide
apps/maia/maia/config/maia.py +87,Postnatal Consultation,Consultation Postnatale
apps/maia/maia/config/maia.py +34,Pregnancy,Grossesse
apps/maia/maia/config/maia.py +69,Pregnancy Consultation,Consultation de Grossesse
apps/maia/maia/maia/doctype/prenatal_interview/prenatal_interview_dashboard.py +8,Prenatal Interview,Entretien Prénatal
apps/maia/maia/config/maia.py +118,Professional Information Card,Fiche d’Informations Professionnelles
apps/maia/maia/config/maia.py +112,Setup,Configuration
apps/maia/maia/public/js/controllers/consultations.js +413,Several codifications exist for this specific allowance. Please check your codifications a$,Plusieurs codifications sont assignées à ce type d’indemnité. Merci de vérifier vos codifications et n’en gardez qu’une par type d’indemnité.
apps/maia/maia/maia/doctype/patient/patient_dashboard.py +6,This is based on interactions with this Patient. See timeline below for details,Ce graphique est basé sur les interactions avec cette Patiente. Voir les dossiers ci-dessous pour plus de détails.
apps/maia/maia/public/js/controllers/consultations.js +409,You have no codification setup for this allowance type. Please create a codification for t$,Vous n’avez pas défini de codification pour ce type d’indemnité. Merci de créer une codification pour cette indemnité.
