apps/maia/maia/config/desktop.py +14,Calendar,Calendrier
apps/maia/maia/public/js/setup_wizard.js +277,"List your products or services that you buy or sell. Make sure to check the Item Group, Unit of Measure and other properties when you start.","Liste des produits ou services que vous achetez ou vendez. Assurez-vous de vérifier le groupe d'articles, l'unité de mesure et les autres propriétés lorsque vous démarrez."
apps/maia/maia/public/js/setup_wizard.js +285,A Product or Service,Un Produit ou Service
apps/maia/maia/public/js/setup_wizard.js +287,Products,Produits
apps/maia/maia/public/js/setup_wizard.js +287,Services,Services
apps/maia/maia/public/js/setup_wizard.js +288,Consumable,Consommable
apps/maia/maia/public/js/setup_wizard.js +288,Raw Material,Matières premières
apps/maia/maia/public/js/setup_wizard.js +288,Sub Assemblies,Sous-Assemblages
apps/maia/maia/public/js/setup_wizard.js +290,UOM,UDM
apps/maia/maia/public/js/setup_wizard.js +291,Box,Boîte
apps/maia/maia/public/js/setup_wizard.js +291,Kg,Kg
apps/maia/maia/public/js/setup_wizard.js +291,Nos,Nos
apps/maia/maia/public/js/setup_wizard.js +291,Pair,Paire
apps/maia/maia/public/js/setup_wizard.js +291,Set,Rajouter
apps/maia/maia/public/js/setup_wizard.js +291,Unit,Unité
apps/maia/maia/public/js/setup_wizard.js +292,Gram,Gramme
apps/maia/maia/public/js/setup_wizard.js +292,Hour,Heure
apps/maia/maia/public/js/setup_wizard.js +292,Litre,Litre
apps/maia/maia/public/js/setup_wizard.js +292,Meter,Mètre
apps/maia/maia/public/js/setup_wizard.js +292,Minute,Minute
apps/maia/maia/public/js/setup_wizard.js +294,We sell this Item,Nous vendons cet article
apps/maia/maia/public/js/setup_wizard.js +295,We buy this Item,Nous achetons cet article
apps/maia/maia/public/js/setup_wizard.js +297,Rate,Taux
apps/maia/maia/public/js/setup_wizard.js +298,Attach Image,Joindre l'Image
apps/maia/maia/public/js/setup_wizard.js +306,Add a few sample records,Ajouter quelque exemple d'entrées
apps/maia/maia/public/js/setup_wizard.js +308,Setup a simple website for my organization,Installation d’un site web simple pour mon cabinet
apps/maia/maia/public/js/setup_wizard.js +316,Example: Masters in Computer Science,Exemple: Master en Sciences Informatiques
apps/maia/maia/public/js/setup_wizard.js +32,The Practice,Le Cabinet
apps/maia/maia/public/js/setup_wizard.js +323,Program Name,Nom du programme
apps/maia/maia/public/js/setup_wizard.js +333,Course,Cours
apps/maia/maia/public/js/setup_wizard.js +334,Example: Basic Mathematics,Exemple : Mathématiques de Base
apps/maia/maia/public/js/setup_wizard.js +341,Course Name,Nom du Cours
apps/maia/maia/public/js/setup_wizard.js +352,Instructor,Instructeur
apps/maia/maia/public/js/setup_wizard.js +353,People who teach at your organisation,Les gens qui enseignent à votre organisation
apps/maia/maia/public/js/setup_wizard.js +360,Instructor Name,Nom de l’Instructeur
apps/maia/maia/public/js/setup_wizard.js +37,Institute Name,Nom de l’Institut
apps/maia/maia/public/js/setup_wizard.js +37,Practice Name,Nom du Cabinet
apps/maia/maia/public/js/setup_wizard.js +370,Room,Chambre
apps/maia/maia/public/js/setup_wizard.js +371,Classrooms/ Laboratories etc where lectures can be scheduled.,Les Salles de Classe / Laboratoires etc. où des conférences peuvent être programmées.
apps/maia/maia/public/js/setup_wizard.js +41,Company Abbreviation,Abréviation de la Société
apps/maia/maia/public/js/setup_wizard.js +41,Institute Abbreviation,Institut Abréviation
apps/maia/maia/public/js/setup_wizard.js +44,Practice Email Address,Adresse Email du Cabinet
apps/maia/maia/public/js/setup_wizard.js +49,Practice Phone Number,Numéro de Téléphone du Cabinet
apps/maia/maia/public/js/setup_wizard.js +54,The Name of your Bank,Nom de votre Banque
apps/maia/maia/public/js/setup_wizard.js +56,Chart of Accounts,Plan Comptable
apps/maia/maia/public/js/setup_wizard.js +58,Financial Year Start Date,Date de Début de l'Exercice Financier
apps/maia/maia/public/js/setup_wizard.js +60,Financial Year End Date,Date de Fin de l'Exercice Financier
apps/maia/maia/public/js/setup_wizard.js +64,The name of the institute for which you are setting up this system.,Le nom de l’institut pour lequel vous configurez ce système.
apps/maia/maia/public/js/setup_wizard.js +65,The name of the practice for which you are setting up this system. Contact our team if you have any question.,Le nom du cabinet pour lequel vous configurez ce système. Contactez-nous si vous avez la moindre question.
apps/maia/maia/public/js/setup_wizard.js +76,Please enter valid Financial Year Start and End Dates,Veuillez entrer des Dates de Début et de Fin d’Exercice valides
apps/maia/maia/public/js/setup_wizard.js +81,Company Name cannot be Company,Nom de la Société ne peut pas être Company
apps/maia/maia/setup/page/welcome_to_maia/welcome_to_maia.html +21,Next Steps,Prochaines étapes
apps/maia/maia/setup/page/welcome_to_maia/welcome_to_maia.html +23,Go to the Desktop and start using Maia,Allez sur le Bureau et commencez à utiliser Maia
apps/maia/maia/setup/page/welcome_to_maia/welcome_to_maia.html +24,View a list of all the help videos,Afficher la liste de toutes les vidéos d’aide
apps/maia/maia/setup/page/welcome_to_maia/welcome_to_maia.html +25,Read the Maia Manual,Lire le Manuel Maia
apps/maia/maia/setup/page/welcome_to_maia/welcome_to_maia.html +26,Community Forum,Forum de la Communauté
apps/maia/maia/setup/page/welcome_to_maia/welcome_to_maia.html +4,Welcome to Maia,Bienvenue dans Maia
apps/maia/maia/setup/page/welcome_to_maia/welcome_to_maia.html +6,"To get the best out of Maia, we recommend that you take some time and watch these help videos.","Pour tirer le meilleur part de Maia, nous vous recommendons de prendre quelques minutes pour regarder ces vidéos d’aide."
apps/maia/maia/setup/setup_wizard/install_fixtures.py +100,Head of Marketing and Sales,Responsable du Marketing et des Ventes
apps/maia/maia/setup/setup_wizard/install_fixtures.py +101,Software Developer,Developeur Logiciel
apps/maia/maia/setup/setup_wizard/install_fixtures.py +102,Designer,Designer
apps/maia/maia/setup/setup_wizard/install_fixtures.py +103,Researcher,chercheur
apps/maia/maia/setup/setup_wizard/install_fixtures.py +109,All Customer Groups,Tous les Groupes Client
apps/maia/maia/setup/setup_wizard/install_fixtures.py +112,Non Profit,À but non lucratif
apps/maia/maia/setup/setup_wizard/install_fixtures.py +116,Supplies and Pharmacy,Fournitures et Pharmacie
apps/maia/maia/setup/setup_wizard/install_fixtures.py +118,"Construction Works, Supplies, External Services","Travaux, Fournitures, Services Extérieurs"
apps/maia/maia/setup/setup_wizard/install_fixtures.py +119,Transport and Travel,Transports et Déplacements
apps/maia/maia/setup/setup_wizard/install_fixtures.py +120,Miscellaneous,Divers
apps/maia/maia/setup/setup_wizard/install_fixtures.py +121,Pharmaceutical,Pharmaceutique
apps/maia/maia/setup/setup_wizard/install_fixtures.py +124,Sales Team,Équipe des ventes
apps/maia/maia/setup/setup_wizard/install_fixtures.py +141,Cheque,Chèque
apps/maia/maia/setup/setup_wizard/install_fixtures.py +143,Cash,Espèces
apps/maia/maia/setup/setup_wizard/install_fixtures.py +145,Credit Card,Carte de Crédit
apps/maia/maia/setup/setup_wizard/install_fixtures.py +147,Wire Transfer,Virement
apps/maia/maia/setup/setup_wizard/install_fixtures.py +149,Bank Draft,Traite Bancaire
apps/maia/maia/setup/setup_wizard/install_fixtures.py +153,Planning,Planification
apps/maia/maia/setup/setup_wizard/install_fixtures.py +154,Research,Recherche
apps/maia/maia/setup/setup_wizard/install_fixtures.py +155,Proposal Writing,Rédaction de Propositions
apps/maia/maia/setup/setup_wizard/install_fixtures.py +156,Execution,Exécution
apps/maia/maia/setup/setup_wizard/install_fixtures.py +157,Communication,Communication
apps/maia/maia/setup/setup_wizard/install_fixtures.py +160,Size,Taille
apps/maia/maia/setup/setup_wizard/install_fixtures.py +161,Extra Small,Très Petit
apps/maia/maia/setup/setup_wizard/install_fixtures.py +162,Small,Petit
apps/maia/maia/setup/setup_wizard/install_fixtures.py +163,Medium,Moyen
apps/maia/maia/setup/setup_wizard/install_fixtures.py +164,Large,Grand
apps/maia/maia/setup/setup_wizard/install_fixtures.py +165,Extra Large,Extra Large
apps/maia/maia/setup/setup_wizard/install_fixtures.py +168,Colour,Couleur
apps/maia/maia/setup/setup_wizard/install_fixtures.py +169,Red,Rouge
apps/maia/maia/setup/setup_wizard/install_fixtures.py +170,Green,Vert
apps/maia/maia/setup/setup_wizard/install_fixtures.py +171,Blue,Bleu
apps/maia/maia/setup/setup_wizard/install_fixtures.py +172,Black,Noir
apps/maia/maia/setup/setup_wizard/install_fixtures.py +173,White,Blanc
apps/maia/maia/setup/setup_wizard/install_fixtures.py +184,Date of Joining,Date d'Embauche
apps/maia/maia/setup/setup_wizard/install_fixtures.py +185,Annual Salary,Salaire Annuel
apps/maia/maia/setup/setup_wizard/install_fixtures.py +186,Probationary Period,Période D’Essai
apps/maia/maia/setup/setup_wizard/install_fixtures.py +187,Employee Benefits,Avantages de l'Employé
apps/maia/maia/setup/setup_wizard/install_fixtures.py +188,Working Hours,Heures de Travail
apps/maia/maia/setup/setup_wizard/install_fixtures.py +189,Stock Options,Options du Stock
apps/maia/maia/setup/setup_wizard/install_fixtures.py +190,Department,Département
apps/maia/maia/setup/setup_wizard/install_fixtures.py +191,Job Description,Description de l'Emploi
apps/maia/maia/setup/setup_wizard/install_fixtures.py +192,Responsibilities,Responsabilités
apps/maia/maia/setup/setup_wizard/install_fixtures.py +193,Leaves per Year,Congés par Année
apps/maia/maia/setup/setup_wizard/install_fixtures.py +194,Notice Period,Période de préavis
apps/maia/maia/setup/setup_wizard/install_fixtures.py +195,Incentives,Incitations
apps/maia/maia/setup/setup_wizard/install_fixtures.py +197,Credit Note,Note de Crédit
apps/maia/maia/setup/setup_wizard/install_fixtures.py +198,Debit Note,Note de Débit
apps/maia/maia/setup/setup_wizard/install_fixtures.py +201,All Assessment Groups,Tous les Groupes d'Évaluation
apps/maia/maia/setup/setup_wizard/install_fixtures.py +205,Tobacco,Tabac
apps/maia/maia/setup/setup_wizard/install_fixtures.py +206,Alcohol,Alcool
apps/maia/maia/setup/setup_wizard/install_fixtures.py +207,Cannabis,Cannabis
apps/maia/maia/setup/setup_wizard/install_fixtures.py +208,Cocaine,Cocaïne
apps/maia/maia/setup/setup_wizard/install_fixtures.py +209,Psychoactive Drugs,Drogues Psychoactives
apps/maia/maia/setup/setup_wizard/install_fixtures.py +210,Heroin,Héroïne
apps/maia/maia/setup/setup_wizard/install_fixtures.py +211,Methamphetamine/Ecstasy,Méthamphétamine/Ecstasy
apps/maia/maia/setup/setup_wizard/install_fixtures.py +212,LSD/Ketamine/GHB,LSD/Kétamine/GHB
apps/maia/maia/setup/setup_wizard/install_fixtures.py +213,Doping Substances,Substances Dopantes
apps/maia/maia/setup/setup_wizard/install_fixtures.py +214,Hallucinogenic Mushrooms,Champignons Hallucilogènes
apps/maia/maia/setup/setup_wizard/install_fixtures.py +215,Poppers/Glues and other Solvents,Poppers/Colle et autres Solvants
apps/maia/maia/setup/setup_wizard/install_fixtures.py +218,Latex,Latex
apps/maia/maia/setup/setup_wizard/install_fixtures.py +219,Pollen,Pollen
apps/maia/maia/setup/setup_wizard/install_fixtures.py +22,All Item Groups,Tous les Groupes d'Articles
apps/maia/maia/setup/setup_wizard/install_fixtures.py +220,Penicillin,Pénicilline
apps/maia/maia/setup/setup_wizard/install_fixtures.py +221,Iodine,Iode
apps/maia/maia/setup/setup_wizard/install_fixtures.py +224,General,Général
apps/maia/maia/setup/setup_wizard/install_fixtures.py +226,Rachianesthesia,Rachianesthésie
apps/maia/maia/setup/setup_wizard/install_fixtures.py +227,Peridural,Péridurale
apps/maia/maia/setup/setup_wizard/install_fixtures.py +228,Pudendal Nerve,Nerf Honteux
apps/maia/maia/setup/setup_wizard/install_fixtures.py +231,Classic,Classique
apps/maia/maia/setup/setup_wizard/install_fixtures.py +232,Prenatal Yoga,Yoga Prénatal
apps/maia/maia/setup/setup_wizard/install_fixtures.py +233,Sophrology,Sophrologie
apps/maia/maia/setup/setup_wizard/install_fixtures.py +234,Hypnosis,Hypnose
apps/maia/maia/setup/setup_wizard/install_fixtures.py +235,Prenatal Singing,Chant Prénatal
apps/maia/maia/setup/setup_wizard/install_fixtures.py +238,Optimizette,Optimizette
apps/maia/maia/setup/setup_wizard/install_fixtures.py +239,Cerazette,Cerazette
apps/maia/maia/setup/setup_wizard/install_fixtures.py +240,Microval,Microval
apps/maia/maia/setup/setup_wizard/install_fixtures.py +241,Nexplanon,Nexplanon
apps/maia/maia/setup/setup_wizard/install_fixtures.py +242,Copper-Bearing IUD UT 380,DIU au Cuivre UT 380 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +243,Copper-Bearing IUD UT 380 short,DIU au Cuivre NT 380 short
apps/maia/maia/setup/setup_wizard/install_fixtures.py +244,Copper-Bearing IUD UT 380 standard,DIU au Cuivre NT 380 standart
apps/maia/maia/setup/setup_wizard/install_fixtures.py +245,Copper-Bearing IUD TT 380,DIU au Cuivre TT 380
apps/maia/maia/setup/setup_wizard/install_fixtures.py +246,Copper-Bearing IUD Gynelle 375,DIU au Cuivre Gynelle 375
apps/maia/maia/setup/setup_wizard/install_fixtures.py +247,MIrena IUD,DIU Miréna
apps/maia/maia/setup/setup_wizard/install_fixtures.py +248,Condom,Préservatifs
apps/maia/maia/setup/setup_wizard/install_fixtures.py +249,Withdrawal Method,Méthode du Retrait 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +250,Leeloo G,Leeloo G
apps/maia/maia/setup/setup_wizard/install_fixtures.py +251,Lovavulo-Gé,Lovavulo-Gé
apps/maia/maia/setup/setup_wizard/install_fixtures.py +252,Optilova,Optilova
apps/maia/maia/setup/setup_wizard/install_fixtures.py +253,Optidril,Optidril
apps/maia/maia/setup/setup_wizard/install_fixtures.py +254,Minesse,Minesse
apps/maia/maia/setup/setup_wizard/install_fixtures.py +255,Melodia,Mélodia
apps/maia/maia/setup/setup_wizard/install_fixtures.py +256,Yaz,Yaz
apps/maia/maia/setup/setup_wizard/install_fixtures.py +257,Jasmine,Jasmine
apps/maia/maia/setup/setup_wizard/install_fixtures.py +258,Jasminelle,Jasminelle
apps/maia/maia/setup/setup_wizard/install_fixtures.py +259,CAYA Diaphragm,Diaphragme CAYA
apps/maia/maia/setup/setup_wizard/install_fixtures.py +260,FemCap 22mm Diameter,FemCap Diamètre 22mm
apps/maia/maia/setup/setup_wizard/install_fixtures.py +261,FemCap 26mm Diameter,FemCap Diamètre 26mm
apps/maia/maia/setup/setup_wizard/install_fixtures.py +262,FemCap 30mm Diameter,FemCap Diamètre 30mm
apps/maia/maia/setup/setup_wizard/install_fixtures.py +263,Spermicides,Spermicides
apps/maia/maia/setup/setup_wizard/install_fixtures.py +264,Ogino Method,Méthode Ogino
apps/maia/maia/setup/setup_wizard/install_fixtures.py +265,Standard Day Method,Méthode des Jours Fixes
apps/maia/maia/setup/setup_wizard/install_fixtures.py +266,Basal Body Temperature Method,Méthode des Températures 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +267,Billings Method,Méthode Billings
apps/maia/maia/setup/setup_wizard/install_fixtures.py +268,Combined Indices Method,Méthode des Indices Combinés 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +271,Normal,Normal
apps/maia/maia/setup/setup_wizard/install_fixtures.py +272,Vacuum,Vide
apps/maia/maia/setup/setup_wizard/install_fixtures.py +273,Forceps,Forceps
apps/maia/maia/setup/setup_wizard/install_fixtures.py +274,Spatulas,Spatules
apps/maia/maia/setup/setup_wizard/install_fixtures.py +275,Emergency C-Section,Césarienne en Urgence
apps/maia/maia/setup/setup_wizard/install_fixtures.py +276,Before Labour C-Section,Césarienne avant le Travail
apps/maia/maia/setup/setup_wizard/install_fixtures.py +279,Complete Normal Delivery,Délivrance Normale Complète
apps/maia/maia/setup/setup_wizard/install_fixtures.py +280,Complete Directed Delivery,Délivrance Dirigée Complète
apps/maia/maia/setup/setup_wizard/install_fixtures.py +281,Artificial Delivery,Délivrance Artificielle
apps/maia/maia/setup/setup_wizard/install_fixtures.py +282,Complete Manual Delivery,Délivrance Manuelle Complète
apps/maia/maia/setup/setup_wizard/install_fixtures.py +283,Uterine Examination,Examen Utérin
apps/maia/maia/setup/setup_wizard/install_fixtures.py +284,Incomplete Normal Delivery,Délivrance Normale Incomplète
apps/maia/maia/setup/setup_wizard/install_fixtures.py +285,Incomplete Directed Delivery,Délivrance Dirigée Incomplète
apps/maia/maia/setup/setup_wizard/install_fixtures.py +288,Nexplanon Installation Kit,Un Kit de Pose du Dispositif sous Cutané
apps/maia/maia/setup/setup_wizard/install_fixtures.py +289,Nexplanon Removal Kit,Un Kit de Retrait du Dispositif sous Cutané 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +290,IUD Installation Kit,Kit de Pose DIU
apps/maia/maia/setup/setup_wizard/install_fixtures.py +291,Povidone Iodine Skin Solution,Flacon de Povidone Iodée Cutanée 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +292,Povidone Iodine Vaginal Solution,Flacon de Povidone Iodée Vaginale
apps/maia/maia/setup/setup_wizard/install_fixtures.py +293,Speculum Size S,Speculum Taille S 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +294,Speculum Size M,Speculum Taille M
apps/maia/maia/setup/setup_wizard/install_fixtures.py +295,Speculum Size L,Speculum Taille L
apps/maia/maia/setup/setup_wizard/install_fixtures.py +296,Ibuprofen 400mg,Ibuprofène 400mg
apps/maia/maia/setup/setup_wizard/install_fixtures.py +297,Spafon 160mg Lyoc,Spafon 160mg Lyoc
apps/maia/maia/setup/setup_wizard/install_fixtures.py +298,Spasfon CP,Spasfon CP
apps/maia/maia/setup/setup_wizard/install_fixtures.py +299,Spasfon 80mg Lyoc,Spasfon 80mg Lyoc 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +300,EMLA Patch,Patch EMLA
apps/maia/maia/setup/setup_wizard/install_fixtures.py +301,Xylocain 2%,Xylocaïne Visqueuse à 2%
apps/maia/maia/setup/setup_wizard/install_fixtures.py +302,CAYA Gel,CAYA Gel
apps/maia/maia/setup/setup_wizard/install_fixtures.py +303,Double Breast-Pump Rent for Breastfeeding,Location d'un Tire-Lait Electrique à double pompe durant toute la Durée de l'Allaitement 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +304,Breast-Pump Rent for Breastfeeding,Location d'un Tire-Lait Electrique à simple pompe durant toute la Durée de l'Allaitement
apps/maia/maia/setup/setup_wizard/install_fixtures.py +314,Mirena IUD,DIU Miréna
apps/maia/maia/setup/setup_wizard/install_fixtures.py +316,Lovavulo-Ge,Lovavulo-Gé
apps/maia/maia/setup/setup_wizard/install_fixtures.py +324,One ACL Rings System,Un jeu d'anneaux ACL 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +330,Primperan 10mg,Primpéran 10mg
apps/maia/maia/setup/setup_wizard/install_fixtures.py +331,Anausin 15mg LP,Anausin 15mg LP
apps/maia/maia/setup/setup_wizard/install_fixtures.py +332,Prokinyl 15mg LP,Prokinyl LP 15mg
apps/maia/maia/setup/setup_wizard/install_fixtures.py +333,Vogalen 15mg,Vogalène 15mg
apps/maia/maia/setup/setup_wizard/install_fixtures.py +334,Vogalen 30mg,Vogalène 30mg
apps/maia/maia/setup/setup_wizard/install_fixtures.py +335,"Vogalen 7,5mg Lyoc","Vogalène 7,5mg Lyoc"
apps/maia/maia/setup/setup_wizard/install_fixtures.py +336,Vogalen 5mg Suppository,Vogalène 5mg Suppositoires
apps/maia/maia/setup/setup_wizard/install_fixtures.py +337,Maternov Nausea,Maternov Nausées 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +338,Gaviscon 10ml,Gaviscon 10ml
apps/maia/maia/setup/setup_wizard/install_fixtures.py +339,Maalox,Maalox
apps/maia/maia/setup/setup_wizard/install_fixtures.py +34,Codifications,Codifications
apps/maia/maia/setup/setup_wizard/install_fixtures.py +340,Omeprazole 10mg,Oméprazole 10mg
apps/maia/maia/setup/setup_wizard/install_fixtures.py +341,Omeprazole 20mg,Oméprazole 20mg
apps/maia/maia/setup/setup_wizard/install_fixtures.py +342,Ispagul Spagulax,Ispagul Spagulax 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +343,Parapsyllium,Parapsyllium 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +344,Duphalac,Duphalac
apps/maia/maia/setup/setup_wizard/install_fixtures.py +345,Transipeg,Transipeg
apps/maia/maia/setup/setup_wizard/install_fixtures.py +346,Eductyl,Eductyl  
apps/maia/maia/setup/setup_wizard/install_fixtures.py +347,Microlax,Microlax
apps/maia/maia/setup/setup_wizard/install_fixtures.py +348,PhysioMat Belt,Ceinture PhysioMat
apps/maia/maia/setup/setup_wizard/install_fixtures.py +349,Paracetamol 500mg,Paracétamol 500mg
apps/maia/maia/setup/setup_wizard/install_fixtures.py +350,MagneB6,MagnéB6 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +351,Thalamag,Thalamag
apps/maia/maia/setup/setup_wizard/install_fixtures.py +352,Magnesium 300+,Magnésium 300+
apps/maia/maia/setup/setup_wizard/install_fixtures.py +353,Support Stocking - Class II,Bas de Contention - Classe II
apps/maia/maia/setup/setup_wizard/install_fixtures.py +354,Proctolog,Proctolog
apps/maia/maia/setup/setup_wizard/install_fixtures.py +355,Titanorein,Titanoréine 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +356,Ultraproct,Ultraproct
apps/maia/maia/setup/setup_wizard/install_fixtures.py +357,Gynopevaryl LP,Gynopévaryl LP
apps/maia/maia/setup/setup_wizard/install_fixtures.py +358,Pevaryl Milk,Pévaryl Lait
apps/maia/maia/setup/setup_wizard/install_fixtures.py +359,Flagyl 500mg,Flagyl 500mg
apps/maia/maia/setup/setup_wizard/install_fixtures.py +360,Erginux,Erginux
apps/maia/maia/setup/setup_wizard/install_fixtures.py +361,Oligomax Fer,Oligomax Fer
