apps/maia/maia/maia/doctype/patient/patient.js +51,Years Old, Ans
apps/maia/maia/setup/setup_wizard/install_fixtures.py +172,Blue,Bleu
DocType: Patient,Body Mass Index,Indice de Masse Corporelle
DocType: Early Postnatal Consultation,Both,Mixte
DocType: Early Postnatal Consultation,Bottle Feeding,Biberon
DocType: Obstetrical Background,Bottle-feeding,Biberon
apps/maia/maia/public/js/setup_wizard.js +289,Box,Boîte
DocType: Obstetrical Background,Boy,Garçon
DocType: Obstetrical Background,Breast-feeding,Allaitement
DocType: Early Postnatal Consultation,Breastfeeding,Allaitement
DocType: Early Postnatal Consultation,Breasts,Seins
apps/maia/maia/setup/setup_wizard/install_fixtures.py +97,Business Development Manager,Directeur Commercial
apps/maia/maia/setup/setup_wizard/install_fixtures.py +89,CEO,PDG
apps/maia/maia/config/desktop.py +14,Calendar,Calendrier
apps/maia/maia/setup/setup_wizard/install_fixtures.py +45,Calls,Appels
DocType: Codification,"Can be identical to the codification, except for the specific allowances sharing the same codifications (IK, N, ...). In this case the name is used as a differenciator.","Peut être identique à la codification, sauf pour les indemnités spécifiques partageant la même codification (IK, N, …). Dans ce cas le nom est utilisé comme différenciateur."
apps/maia/maia/setup/setup_wizard/install_fixtures.py +208,Cannabis,Cannabis
DocType: Early Postnatal Consultation,Cardiac Frequency,Fréquence Cardiaque
DocType: Gynecological Consultation,Cardiopulmonary Auscultation,Auscultation Cardiaque
DocType: Patient,"Cardiovascular Disease, Cancer, Diabetes, Malformations, Deceased","Maladies Cardiovasculaires, Cancers, Diabètes, Malformations, Décès"
apps/maia/maia/setup/setup_wizard/install_fixtures.py +144,Cash,Espèces
apps/maia/maia/setup/setup_wizard/install_fixtures.py +52,Casual Leave,Congé Occasionnel
apps/maia/maia/setup/setup_wizard/install_fixtures.py +240,Cerazette,Cerazette
DocType: Patient,"Cerebrovascular Accident, Aneurysm, Phlebitis, Varicose Veins","A.V.C , Anévrisme, Phlébites, Varices"
DocType: Cervical Smear,Cervical Smear,Frottis Cervico-vaginal
DocType: Gynecology,Cervical Smears,Frottis Cervico-vaginal
DocType: Codification,Change In Item,Modification De l’Article
DocType: Patient,Change in Patient,Modification du Patient
apps/maia/maia/public/js/setup_wizard.js +54,Chart of Accounts,Plan Comptable
apps/maia/maia/setup/setup_wizard/install_fixtures.py +142,Cheque,Chèque
DocType: Obstetrical Background,Child Health State,Etat de Santé de l'Enfant
DocType: Screening Test,Chlamydia,Chlamydia
DocType: Perineum Rehabilitation,Circumpstances,Circonstances
DocType: Perineum Rehabilitation,Circumstances,Circonstances
DocType: Maternity,City,Ville
apps/maia/maia/setup/setup_wizard/install_fixtures.py +232,Classic,Classique
apps/maia/maia/public/js/setup_wizard.js +369,Classrooms/ Laboratories etc where lectures can be scheduled.,Les Salles de Classe / Laboratoires etc. où des conférences peuvent être programmées.
DocType: Postnatal Consultation,Clinical Exam,Examen Clinique
DocType: Perineum Rehabilitation,Closed,Fermé
DocType: Perineum Rehabilitation,Closing Perineum,Périnée fermé
apps/maia/maia/setup/setup_wizard/install_fixtures.py +209,Cocaine,Cocaïne
DocType: Birth Preparation Consultation,Codification,Codification
DocType: Birth Preparation Consultation,Codification & Price,Codifcation & Prix
DocType: Codification,Codification Description,Description de la Codification
apps/maia/maia/maia/invoicing.py +126,Codification HN is missing. Please add it in your codifications list.,La codification HN est manquant. Veuillez l’ajouter dans votre liste de codifications.
DocType: Codification,Codification Name,Nom de la Codification
apps/maia/maia/setup/setup_wizard/install_fixtures.py +34,Codifications,Codifications
DocType: Patient,Cohabitation,Concubinage
apps/maia/maia/setup/setup_wizard/install_fixtures.py +169,Colour,Couleur
DocType: Perineum Rehabilitation,Command Inversion ?,Inversion des Commandes?
DocType: Birth Preparation Consultation,Comments,Commentaires
apps/maia/maia/setup/setup_wizard/setup_wizard.py +445,Commercial,Commercial
apps/maia/maia/setup/setup_wizard/install_fixtures.py +68,Commission,Commission
apps/maia/maia/setup/setup_wizard/install_fixtures.py +158,Communication,Communication
apps/maia/maia/setup/page/welcome_to_maia/welcome_to_maia.html +26,Community Forum,Forum de la Communauté
DocType: Patient,Commuting Time in Mins,Temps de Transport en Mins
Custom Field - label: Print Settings-compact_item_print,Compact Item Print,Impression de l'Article Compacté
apps/maia/maia/public/js/setup_wizard.js +41,Company Abbreviation,Abréviation de la Société
apps/maia/maia/utilities/activation.py +58,Company Information,Informations sur la Société
apps/maia/maia/public/js/setup_wizard.js +79,Company Name cannot be Company,Nom de la Société ne peut pas être Company
apps/maia/maia/setup/setup_wizard/install_fixtures.py +54,Compensatory Off,Congé Compensatoire
apps/maia/maia/setup/setup_wizard/install_fixtures.py +256,Complete Directed Delivery,Délivrance Dirigée Complète 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +258,Complete Manual Delivery,Délivrance Manuelle Complète 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +255,Complete Normal Delivery,Délivrance Normale Complète
apps/maia/maia/utilities/activation.py +59,Complete your Company Information,Complétez les Informations de votre Cabinet
apps/maia/maia/utilities/activation.py +50,Complete your Professional Information Card,Complétez votre Carte d'Informations Professionelles 
DocType: Obstetrical Background,Complications,Complications
DocType: Free Consultation,Consultation,Consultation
DocType: Birth Preparation Consultation,Consultation Date,Date de Consultation
DocType: Gynecological Consultation,Consultation Purpose,Motif de Consultation
Custom Field - label: Sales Invoice-consultation_reference,Consultation Reference,Référence de Consultation
apps/maia/maia/maia/doctype/gynecology/gynecology_dashboard.py +8,Consultations,Consultations
apps/maia/maia/public/js/setup_wizard.js +286,Consumable,Consommable
DocType: Patient Addictions,Consumption,Consommation
apps/maia/maia/public/js/setup_wizard.js +240,Contact Name,Nom du Contact
DocType: Contraception,Contraception,Contraception
DocType: Perineum Rehabilitation,Contraception Desired,Contraception Souhaitée
DocType: Patient,Contraception End Date,Date d'Arrêt de la Contraception
DocType: Gynecology,Contraception History,Passé Contraceptif
apps/maia/maia/setup/setup_wizard/install_fixtures.py +67,Contract,Contrat
DocType: Perineum Rehabilitation,Contraction Duration,Durée de la Contraction
apps/maia/maia/setup/setup_wizard/install_fixtures.py +243,Copper IUD,DIU au Cuivre
DocType: Correspondent,Correspondent,Correspondant
DocType: Correspondents,Correspondents,Correspondants
DocType: Perineum Rehabilitation,Cough Test,Test de la Toux
apps/maia/maia/public/js/setup_wizard.js +331,Course,Cours
apps/maia/maia/public/js/setup_wizard.js +339,Course Name,Nom du Cours
DocType: Echography Result,Craniocaudal Length,Longueur Cranio-Caudale
apps/maia/maia/utilities/activation.py +40,Create A Letter Head,Créer un En-Tête
apps/maia/maia/utilities/activation.py +31,Create Patients,Créer un(e) Patient(e)
apps/maia/maia/utilities/activation.py +41,Create a Letter Head that will be printed on all your documents,Créer un En-Tête qui sera imprimé sur tous vos documents
apps/maia/maia/setup/setup_wizard/install_fixtures.py +146,Credit Card,Carte de Crédit
apps/maia/maia/setup/setup_wizard/install_fixtures.py +198,Credit Note,Note de Crédit
DocType: Patient,Current Activity Status,Statut d’Activité en Cours
DocType: Gynecology,Current Contraception,Contraception En Cours
DocType: Pregnancy,Current Medical Treatment,Traitement Médicaux En Cours
DocType: Gynecology,Current Partner,Partenaire Actuel
DocType: Pregnancy,Current Pregnancy,Grossesse En Cours
DocType: Gynecological Consultation,Current Treatments,Traitements En Cours
DocType: Birth Preparation Consultation,Customer,Client
apps/maia/maia/public/js/setup_wizard.js +237,Customer Name,Nom du Client
apps/maia/maia/setup/setup_wizard/install_fixtures.py +81,Customer Service,Service Client
DocType: Cervical Smear,Date,Date
apps/maia/maia/templates/includes/prescription_header.html +25,Date :,Date :
DocType: Patient,Date of Birth,Date de Naissance
apps/maia/maia/setup/setup_wizard/install_fixtures.py +185,Date of Joining,Date d'Embauche
DocType: Gynecological Consultation,Date of Last Menses,Date des Dernières Règles
DocType: Pregnancy,Date/Time,Date/Heure
DocType: Early Postnatal Consultation,Day,Jour
apps/maia/maia/setup/setup_wizard/install_fixtures.py +199,Debit Note,Note de Débit
apps/maia/maia/maia/doctype/pregnancy/pregnancy_dashboard.py +8,Dedicated Consultations,Consultations Dédiées
DocType: Pregnancy,Delivery,Accouchement 
DocType: Pregnancy,Delivery Location,Lieu d’Accouchement
DocType: Delivery Way,Delivery Way,Type d'Accouchement
apps/maia/maia/setup/setup_wizard/install_fixtures.py +191,Department,Département
apps/maia/maia/setup/setup_wizard/install_fixtures.py +102,Designer,Designer
DocType: Early Postnatal Consultation,Details,Détails
DocType: Patient,"Diabetes, Cholesterol, Cholestasis","Diabète, Cholestérol, Cholestase"
DocType: Perineum Rehabilitation,Diasthasis ?,Diasthasis?
DocType: Perineum Rehabilitation,Difficult Defecation ? Frequency ? Since When ? Type of Thrust ? Sensation of not Expelling Fully ?,Constipation? Fréquence? Depuis quand? Type de Poussée?  Sensation de ne pas Expulser Complètement?
DocType: Early Postnatal Consultation,Digestive Functional Signs,Signes Fonctionnels Digestifs
DocType: Pregnancy Consultation,Dipstick,Bandelette Urinaire
apps/maia/maia/maia/doctype/codification/codification.js +21,Disable Code,Désactiver le Code
DocType: Codification,Disabled,Desactivé
apps/maia/maia/setup/setup_wizard/install_fixtures.py +80,Dispatch,Envoi
apps/maia/maia/setup/setup_wizard/install_fixtures.py +122,Distributor,Distributeur
DocType: Perineum Rehabilitation,Domed Perineum,Périnée Bombant
apps/maia/maia/setup/setup_wizard/install_fixtures.py +214,Doping Substances,Substances Dopantes
DocType: Drug,Drug,Médicament
DocType: Drug Prescription,Drug Prescription,Ordonnance Médicamenteuse
DocType: Drugs,Drugs,Médicaments
DocType: Perineum Rehabilitation,Dyschesia,Dyschésie
DocType: Gynecology,Dysmenorrhea,Dysménorrhées 
DocType: Gynecology,Dyspareunia,Dysparéunies 
DocType: Perineum Rehabilitation,Dysuria (Details),Dysurie (Détails)
DocType: Early Postnatal Consultation,Early Postnatal Consultation,Consultation  P.R.A.D.O.
DocType: Pregnancy,Echography,Échographie
DocType: Echography Result,Echography Result,Résultats d’Échographie
DocType: Early Postnatal Consultation,Edema,Oedème
DocType: Early Postnatal Consultation,Education/Advices,Education/Conseils 
DocType: Early Postnatal Consultation,Effective Feeding Criterion,Critères de Tétées Efficaces
apps/maia/maia/setup/setup_wizard/install_fixtures.py +119,Electrical,Électrique
DocType: Obstetrical Background,Electrostimulation,Electrostimulation
apps/maia/maia/public/js/setup_wizard.js +196,Email Address,Adresse Email
apps/maia/maia/setup/setup_wizard/install_fixtures.py +251,Emergency C-Section,Césarienne en Urgence
apps/maia/maia/setup/setup_wizard/install_fixtures.py +188,Employee Benefits,Avantages de l'Employé
apps/maia/maia/maia/doctype/codification/codification.js +16,Enable Code,Activer le Code
apps/maia/maia/setup/setup_wizard/install_fixtures.py +92,Engineer,Ingénieur
DocType: Obstetrical Background,Episiotomy,Épisiotomie
DocType: Lab Exam Results,Exam Result,Résultat d’Examen
DocType: Pregnancy,Exam Results,Résultats d’Examens
DocType: Lab Exam Results,Exam Type,Type d’Examen
apps/maia/maia/public/js/setup_wizard.js +332,Example: Basic Mathematics,Exemple : Mathématiques de Base
apps/maia/maia/public/js/setup_wizard.js +314,Example: Masters in Computer Science,Exemple: Master en Sciences Informatiques
apps/maia/maia/setup/setup_wizard/install_fixtures.py +157,Execution,Exécution
DocType: Perineum Rehabilitation Consultation,Exercise Type,Type d’Exercice
DocType: Pregnancy,Expected Term,Terme Prévu
apps/maia/maia/setup/setup_wizard/install_fixtures.py +166,Extra Large,Extra Large
apps/maia/maia/setup/setup_wizard/install_fixtures.py +162,Extra Small,Très Petit
DocType: Prenatal Interview,Family,Famille
DocType: Patient,Family Background,Antécédents Familiaux
DocType: Patient,Family Situation,Situation Familiale
DocType: Prenatal Interview,Family in Law,Belle-Famille
DocType: Lipid Profile,Fasting Blood Glucose,Glycémie à Jeun 
DocType: Patient,Father,Père
DocType: Early Postnatal Consultation,Feeding,Allaitement
DocType: Early Postnatal Consultation,Feeding Type,Type d’Allaitement
DocType: Pregnancy,Female,Femme
DocType: Early Postnatal Consultation,Femoral Pulse Perceived on Both Sides,Pouls Fémoraux Perçus des Deux Côtés
apps/maia/maia/public/js/setup_wizard.js +58,Financial Year End Date,Date de Fin de l'Exercice Financier
apps/maia/maia/public/js/setup_wizard.js +56,Financial Year Start Date,Date de Début de l'Exercice Financier
apps/maia/maia/setup/setup_wizard/setup_wizard.py +350,Finished Goods,Produits Finis
DocType: Gynecology,First Menses (Year),Age des Premières Règles (Ans)
DocType: Patient,First Name,Prénom
DocType: Pregnancy Consultation,Foetal Active Movement,Mouvements Actifs Foetals 
DocType: Echography Result,Foetal Presentation,Présentation Foetale
apps/maia/maia/maia/doctype/patient/patient_dashboard.py +10,Folders,Dossiers
apps/maia/maia/setup/setup_wizard/install_fixtures.py +46,Food,Alimentation
apps/maia/maia/setup/setup_wizard/install_fixtures.py +249,Forceps,Forceps
DocType: Free Consultation,Free Consultation,Consultation Libre
DocType: Perineum Rehabilitation Consultation,Frequency,Fréquence
DocType: Patient,Full Name,Nom et Prénom
apps/maia/maia/setup/setup_wizard/install_fixtures.py +64,Full-time,Temps Plein
DocType: Pregnancy Consultation,Functional Signs of Hypertension,Signes Fonctionnels d’Hypertension
DocType: Perineum Rehabilitation,Fundus Apertognathia,Béance Fundique
DocType: Gynecology,GYNECOLOGY/,GYNECO/
DocType: Obstetrical Background,Gender,Sexe
apps/maia/maia/setup/setup_wizard/install_fixtures.py +225,General,Général
DocType: Pregnancy Consultation,General Exam,Examen Général
DocType: Early Postnatal Consultation,General Health,Etat Général
DocType: Patient,Genital Herpes,Herpès Génital
DocType: Obstetrical Background,Girl,Fille
apps/maia/maia/setup/page/welcome_to_maia/welcome_to_maia.html +23,Go to the Desktop and start using Maia,Allez sur le Bureau et commencez à utiliser Maia
apps/maia/maia/maia/invoicing.py +37,Government,Gouvernement
apps/maia/maia/public/js/setup_wizard.js +290,Gram,Gramme
DocType: Pregnancy,Gravidity,Gestité
apps/maia/maia/setup/setup_wizard/install_fixtures.py +171,Green,Vert
DocType: Birth Preparation Consultation,Group,Groupe
DocType: Gynecology,Gynecological Background,Antécédents Gynécologiques
DocType: Gynecological Consultation,Gynecological Consultation,Consultation Gynécologique
DocType: Postnatal Consultation,Gynecological Exam,Examen Gynécologique
DocType: Free Consultation,Gynecological Folder,Dossier Gynécologique
DocType: Gynecology,Gynecology,Gynécologie
DocType: Lipid Profile,HDL,HDL
DocType: Screening Test,HIV,HIV
apps/maia/maia/setup/setup_wizard/install_fixtures.py +98,HR Manager,Responsable RH
DocType: Perineum Rehabilitation,Haemorrhoid,Hémorroïdes
apps/maia/maia/setup/setup_wizard/install_fixtures.py +215,Hallucinogenic Mushrooms,Champignons Hallucilogènes
apps/maia/maia/setup/setup_wizard/install_fixtures.py +120,Hardware,Matériel
apps/maia/maia/setup/setup_wizard/install_fixtures.py +100,Head of Marketing and Sales,Responsable du Marketing et des Ventes
DocType: Pregnancy Consultation,Heart Noise,Bruit du Coeur
DocType: Patient,Height (Meters),Taille (Mètres)
DocType: Screening Test,Hepatitis B - Antibodies,Hépatite B - Anticorps 
DocType: Screening Test,Hepatitis B - Antigen,Hépatite B - Antigènes
DocType: Screening Test,Hepatitis C,Hépatite C 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +211,Heroin,Héroïne
DocType: Gynecological Consultation,High Blood Pressure,HTA
DocType: Postnatal Consultation,High Blood Pressure Signs,Signes d'Hypertension Artérielle
DocType: Gynecology,Hirsutism,Hirsutisme
DocType: Patient,Hormonal Dependent Cancer,Cancer Hormono-Dépendant 
apps/maia/maia/public/js/setup_wizard.js +290,Hour,Heure
apps/maia/maia/setup/setup_wizard/install_fixtures.py +82,Human Resources,Ressources Humaines
apps/maia/maia/setup/setup_wizard/install_fixtures.py +235,Hypnosis,Hypnose
DocType: Early Postnatal Consultation,If Femoral Pulse Not Perceived:,Si Pouls Fémoraux Non Perçu :
DocType: Patient,Image,Image
apps/maia/maia/setup/setup_wizard/install_fixtures.py +196,Incentives,Incitations
apps/maia/maia/setup/setup_wizard/install_fixtures.py +38,Income Tax,Impôt sur le revenu
apps/maia/maia/setup/setup_wizard/install_fixtures.py +261,Incomplete Directed Delivery,Délivrance Dirigée Incomplète
apps/maia/maia/setup/setup_wizard/install_fixtures.py +260,Incomplete Normal Delivery,Délivrance Normale Incomplète
apps/maia/maia/maia/doctype/patient/patient.py +91,Individual,Individuel
apps/maia/maia/public/js/setup_wizard.js +41,Institute Abbreviation,Institut Abréviation
apps/maia/maia/public/js/setup_wizard.js +37,Institute Name,Nom de l’Institut
apps/maia/maia/public/js/setup_wizard.js +350,Instructor,Instructeur
apps/maia/maia/public/js/setup_wizard.js +358,Instructor Name,Nom de l’Instructeur
DocType: Obstetrical Background,Intact  Perineum,Périnée Intact
apps/maia/maia/setup/setup_wizard/install_fixtures.py +70,Intern,Interne
DocType: Prenatal Interview Consultation,Invoice,Facture
apps/maia/maia/config/maia.py +22,Invoices,Factures
apps/maia/maia/setup/setup_wizard/install_fixtures.py +222,Iodine,Iode
DocType: Codification,Item,Article
DocType: Early Postnatal Consultation,Jaundice Details:,Détails Ictère
DocType: Early Postnatal Consultation,Jaundice Risk,Risque d'Ictère
apps/maia/maia/setup/setup_wizard/install_fixtures.py +192,Job Description,Description de l'Emploi
DocType: Prenatal Interview,"Job, Commuting, Work Conditions, Employer & Pregnancy, Well Being at Work, ... ","Emploi, Transports, Conditions de Travail, Employeur et Grossesse, Bine-être au Travail "
Custom Field - label: Event-kanban_column,Kanban Column,Colonne Kanban
apps/maia/maia/public/js/setup_wizard.js +168,Keep it web friendly 900px (w) by 100px (h),"Merci de conserver le format de l'image web convivial , ex.. 900px par 100px"
apps/maia/maia/public/js/setup_wizard.js +289,Kg,Kg
DocType: Lipid Profile,LDL,LDL
apps/maia/maia/setup/setup_wizard/install_fixtures.py +213,LSD/Ketamine/GHB,LSD/Kétamine/GHB
DocType: Lab Exam Prescription,Lab Exam,Examen de Laboratoire
DocType: Gynecological Consultation,Lab Exam Prescription,Ordonnance d’Examen de Laboratoire
DocType: Lab Exam Results,Lab Exam Results,Résultats d’Examen de Laboratoire
DocType: Lab Exam Type,Lab Exam Type,Type d’Examen de Laboratoire
apps/maia/maia/config/maia.py +136,Lab Exam Types,Types d’Examens de Laboratoire
DocType: Gynecological Consultation,Lab Prescription,Ordonnance de Laboratoire
DocType: Pregnancy,Labs Results,Résultats de Laboratoire
DocType: Perineum Rehabilitation,Lapping During Walking ?,Clappotis durant la marche?
apps/maia/maia/setup/setup_wizard/install_fixtures.py +165,Large,Grand
DocType: Patient,Last Cervical Smear,Dernier FCV
DocType: Pregnancy,Last Menstrual Period (LMP),Date des Dernières Règles (DDR)
DocType: Patient,Last Name,Nom de Famille
apps/maia/maia/setup/setup_wizard/install_fixtures.py +219,Latex,Latex
apps/maia/maia/setup/setup_wizard/install_fixtures.py +41,Leave Encashment,Congés Accumulés à Encaisser
apps/maia/maia/setup/setup_wizard/install_fixtures.py +60,Leave Without Pay,Congé Sans Solde
apps/maia/maia/setup/setup_wizard/install_fixtures.py +194,Leaves per Year,Congés par Année
DocType: Perineum Rehabilitation,Left Contraction,Contraction Gauche 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +86,Legal,Juridique
DocType: Gynecology,Lipid Profile,Profil Lipidique
apps/maia/maia/public/js/setup_wizard.js +229,List a few of your customers. They could be organizations or individuals.,Listez quelques-uns de vos clients. Ils peuvent être soit des entreprise ou soit des individus.
apps/maia/maia/public/js/setup_wizard.js +252,List a few of your suppliers. They could be organizations or individuals.,Listez quelques-uns de vos fournisseurs. Ils peuvent être soit des entreprises ou soit des individus.
apps/maia/maia/public/js/setup_wizard.js +275,"List your products or services that you buy or sell. Make sure to check the Item Group, Unit of Measure and other properties when you start.","Liste des produits ou services que vous achetez ou vendez. Assurez-vous de vérifier le groupe d'articles, l'unité de mesure et les autres propriétés lorsque vous démarrez."
apps/maia/maia/public/js/setup_wizard.js +208,"List your tax heads (e.g. VAT, Customs etc; they should have unique names) and their standard rates. This will create a standard template, which you can edit and add more later.","Inscrivez vos titres d'impôts (par exemple, TVA, douanes, etc., ils doivent avoir des noms uniques) et leurs taux standards. Cela va créer un modèle standard, que vous pouvez modifier et compléter plus tard."
apps/maia/maia/public/js/setup_wizard.js +290,Litre,Litre
DocType: Prenatal Interview,Living Conditions,Conditions de Vie
apps/maia/maia/setup/setup_wizard/setup_wizard.py +464,Local,Locale
DocType: Correspondents,Location,Lieu
DocType: Early Postnatal Consultation,Lochia,Lochies
DocType: Patient,"Long Term Disease,  Hospitalisation Or Treatment","Maladie au Long Terme, Hospitalisation ou Traitement"
DocType: Perineum Rehabilitation,Loss of Water after Bath ?,Pertes d'Eau après le Bain?
DocType: Pregnancy Consultation,Losses,Pertes
DocType: Gynecological Consultation,Lower Limbs,Membres Inférieurs 
DocType: Birth Preparation Consultation,Lowland,Plaine
DocType: Birth Preparation Consultation,Lump Sum Travel Allowance,Indemnité De Déplacement Forfaitaire
DocType: Addiction,Maia,Maia
apps/maia/maia/setup/setup_wizard/setup_wizard.py +207,Maia Setup Complete!,Paramétrage de Maia Terminé !
DocType: Pregnancy,Male,Masculin
apps/maia/maia/setup/setup_wizard/install_fixtures.py +83,Management,Gestion
apps/maia/maia/setup/setup_wizard/install_fixtures.py +90,Manager,Directeur
DocType: Patient Allergies,Manifestation,Manifestation
DocType: Obstetrical Background,Manual,Manuel
apps/maia/maia/setup/setup_wizard/install_fixtures.py +75,Marketing,Marketing
DocType: Patient,Married,Marié
DocType: Gynecology,Mastodynia,Mastodynie
DocType: Maternity,Maternity,Maternité
